iter	Passed	Remaining
0	0	46
1	0	46
2	1	43
3	1	39
4	2	38
5	2	38
6	2	38
7	3	37
8	3	36
9	3	35
10	4	35
11	4	35
12	5	34
13	5	34
14	6	34
15	6	33
16	6	33
17	7	32
18	7	32
19	7	31
20	8	30
21	8	30
22	8	29
23	9	29
24	9	29
25	10	28
26	10	28
27	10	27
28	11	27
29	11	26
30	12	27
31	12	27
32	13	27
33	13	26
34	14	26
35	14	25
36	15	25
37	15	25
38	15	24
39	16	24
40	16	24
41	16	23
42	17	23
43	17	22
44	18	22
45	18	21
46	19	21
47	19	21
48	19	20
49	20	20
50	20	19
51	21	19
52	21	19
53	21	18
54	22	18
55	22	17
56	23	17
57	23	17
58	23	16
59	24	16
60	24	15
61	25	15
62	25	15
63	25	14
64	26	14
65	26	13
66	27	13
67	27	13
68	28	12
69	28	12
70	29	11
71	29	11
72	29	11
73	30	10
74	30	10
75	31	9
76	31	9
77	31	9
78	32	8
79	32	8
80	33	7
81	33	7
82	33	6
83	34	6
84	34	6
85	35	5
86	35	5
87	35	4
88	36	4
89	36	4
90	37	3
91	37	3
92	38	2
93	38	2
94	38	2
95	39	1
96	39	1
97	40	0
98	40	0
99	40	0
